Zeit,Kanal A,Kanal B
4.16608209,1.19022200,8.43531600
4.16741609,1.19327400,8.43836800
4.16875009,1.19449400,8.44142000
4.17008409,1.19602000,8.44599700
4.17141809,1.19754600,8.44752400
4.17275209,1.20029300,8.45057600
4.17408609,1.20456600,8.45362800
4.17542009,1.20731200,8.45820500
4.17675410,1.21036400,8.46278300
4.17808810,1.21158500,8.46583500
4.17942210,1.21311100,8.47041200
4.18075610,1.21433200,8.47346400
4.18209010,1.21738300,8.47651600
4.18342410,1.22165600,8.48109300
4.18475810,1.22592900,8.48414500
4.18609210,1.22867500,8.48719800
4.18742610,1.23142200,8.49177600
4.18876010,1.23294800,8.49482700
4.19009410,1.23447400,8.49787900
4.19142810,1.23722000,8.50245700
4.19276210,1.23996700,8.50550800
4.19409610,1.24301900,8.50856000
4.19543010,1.24576600,8.51161200
4.19676410,1.24851200,8.51619000
4.19809810,1.25156400,8.51924100
4.19943210,1.25431100,8.52229300
4.20076610,1.25705700,8.52687200
4.20210010,1.26010900,8.52992300
4.20343410,1.26407700,8.53297500
4.20476810,1.26834900,8.53755300
4.20610210,1.27140100,8.54060500
4.20743610,1.27262200,8.54365600
4.20877010,1.27414800,8.54823500
4.21010410,1.27567400,8.55128700
4.21143810,1.27842000,8.55433800
4.21277210,1.28269300,8.55739000
4.21410610,1.28696500,8.56196800
4.21544010,1.29123800,8.56502000
4.21677410,1.29551100,8.56807100
4.21810810,1.29703700,8.57264900
4.21944210,1.29825700,8.57570100
4.22077610,1.30253000,8.57875300
4.22211010,1.30680300,8.58333000
4.22344410,1.31107500,8.58638300
4.22477810,1.31534800,8.58943500
4.22611210,1.31840000,8.59248600
4.22744610,1.32114600,8.59706400
4.22878010,1.32267200,8.60011600
4.23011410,1.32389300,8.60622000
4.23144810,1.32694500,8.60927200
4.23278210,1.33121700,8.61232400
4.23411610,1.33549000,8.61537600
4.23545010,1.33823700,8.61995300
4.23678410,1.34098300,8.62300500
4.23811810,1.34250900,8.62605700
4.23945210,1.34525600,8.63216000
4.24078610,1.34800300,8.63521200
4.24212010,1.35227500,8.64131500
4.24345410,1.35532700,8.64436800
4.24478810,1.35807400,8.64742000
4.24612210,1.36234600,8.65352300
4.24745610,1.36509300,8.65657500
4.24879010,1.36814500,8.65962700
4.25012410,1.37089100,8.66420600
4.25145810,1.37363800,8.66725700
4.25279210,1.37791100,8.67183500
4.25412610,1.38218300,8.67641300
4.25546010,1.38645600,8.67946400
4.25679410,1.38950800,8.68251600
4.25812810,1.39378000,8.68709400
4.25946210,1.39652700,8.69014500
4.26079610,1.40080000,8.69472300
4.26213010,1.40507200,8.69930100
4.26346410,1.40934500,8.70235300
4.26479810,1.41361700,8.70540500
4.26613210,1.41789000,8.70998300
4.26746610,1.42063700,8.71303500
4.26880010,1.42368800,8.71456100
4.27013410,1.42643500,8.71761200
4.27146810,1.42918200,8.72219000
4.27280210,1.43223400,8.72676800
4.27413610,1.43650600,8.72981900
4.27547010,1.44077900,8.73439700
4.27680410,1.44352600,8.73744900
4.27813810,1.44627200,8.74202700
4.27947210,1.44932400,8.74813100
4.28080610,1.45207100,8.75118300
4.28214010,1.45634300,8.75728600
4.28347410,1.46061600,8.76033900
4.28480810,1.46336300,8.76491600
4.28614210,1.46610900,8.77102000
4.28747610,1.46916100,8.77559800
4.28881010,1.47038200,8.78170100
4.29014410,1.47190800,8.78627900
4.29147810,1.47465400,8.79238200
4.29281210,1.47892700,8.79543400
4.29414610,1.48320000,8.80001300
4.29548010,1.48747200,8.80611600
4.29681410,1.49174500,8.81069400
4.29814810,1.49479700,8.81679700
4.29948210,1.49601700,8.81984900
4.30081610,1.49906900,8.82595300
4.30215010,1.50181600,8.83053000
4.30348410,1.50608800,8.83510800
4.30481810,1.51036100,8.83968600
4.30615210,1.51310800,8.84273800
4.30748610,1.51616000,8.84884200
4.30882010,1.51738000,8.85341900
4.31015410,1.52043200,8.85799800
4.31148810,1.52317900,8.86257600
4.31282210,1.52867200,8.86410100
4.31415610,1.53294500,8.86867900
4.31549010,1.53721700,8.87325700
4.31682410,1.54026900,8.87783400
4.31815810,1.54301600,8.88088600
4.31949210,1.54576300,8.88546400
4.32082610,1.54881400,8.89004100
4.32216010,1.55308700,8.89156700
4.32349410,1.55858000,8.89614500
4.32482810,1.56285300,8.89767200
4.32616210,1.56712500,8.90072300
4.32749610,1.57017700,8.90377500
4.32883010,1.57292400,8.90835300
4.33016410,1.57719700,8.91140500
4.33149810,1.57994300,8.91445600
4.33283210,1.58421600,8.91903500
4.33416610,1.58848800,8.92208700
4.33550010,1.59276100,8.92513800
4.33683410,1.59703400,8.92971600
4.33816810,1.59978000,8.93276800
4.33950210,1.60283200,8.93582000
4.34083610,1.60557900,8.93887100
4.34217010,1.60985100,8.94497500
4.34350410,1.61259800,8.94802700
4.34483810,1.61565000,8.95260400
4.34617210,1.61839700,8.95565700
4.34750610,1.62114300,8.95870900
4.34884010,1.62419500,8.96176100
4.35017410,1.62694200,8.96633800
4.35150810,1.62968800,8.96939000
4.35284210,1.63396100,8.97244200
4.35417610,1.63670800,8.97702000
4.35551010,1.64098000,8.98007200
4.35684410,1.64525300,8.98312400
4.35817810,1.64830500,8.98922700
4.35951210,1.65257700,8.99227900
4.36084610,1.65685000,8.99533100
4.36218010,1.66112200,8.99990800
4.36351410,1.66539500,9.00296000
4.36484810,1.66966800,9.00601200
4.36618210,1.67394000,9.01059000
4.36751610,1.67516100,9.01364100
4.36885010,1.67821300,9.01669400
4.37018410,1.68248500,9.01974600
4.37151810,1.68675800,9.02432300
4.37285210,1.69103100,9.02737500
4.37418610,1.69652400,9.03042700
4.37552010,1.70079600,9.03500500
4.37685410,1.70506900,9.03805600
4.37818810,1.70781600,9.04110800
4.37952210,1.71086800,9.04568600
4.38085610,1.71361400,9.04873800
4.38219010,1.71636100,9.05178900
4.38352410,1.71941300,9.05636800
4.38485810,1.72490600,9.05942000
4.38619210,1.72917900,9.06094600
4.38752610,1.73223100,9.06399700
4.38886010,1.73497700,9.07010100
4.39019410,1.73772400,9.07315300
4.39152810,1.74199700,9.07620500
4.39286210,1.74626900,9.08078300
4.39419610,1.75206800,9.08383500
4.39553010,1.75634000,9.08841200
4.39686410,1.76061300,9.09451600
4.39819810,1.76213900,9.09756800
4.39953210,1.76641100,9.10367100
4.40086610,1.77068400,9.10672300
4.40220010,1.77495600,9.11130000
4.40353410,1.77922900,9.11587900
4.40486810,1.78350200,9.11740500
4.40620210,1.78777400,9.12198300
4.40753610,1.79052100,9.12808600
4.40887010,1.79204700,9.13113800
4.41020410,1.79479300,9.13419000
4.41153810,1.79754000,9.13876700
4.41287210,1.80059200,9.14334500
4.41420610,1.80486500,9.14639700
4.41554010,1.80761100,9.15250100
4.41687410,1.81035800,9.15707900
4.41820810,1.81341000,9.16318200
4.41954210,1.81615700,9.16623400
4.42087610,1.81890300,9.16928600
4.42221010,1.82195500,9.17539000
4.42354410,1.82470200,9.17996800
4.42487810,1.82744800,9.18454600
4.42621210,1.83019500,9.18912300
4.42754610,1.83324700,9.19217500
4.42888010,1.83599400,9.19675300
4.43021410,1.83874000,9.20133000
4.43154810,1.84179200,9.20438200
4.43288210,1.84606500,9.21048600
4.43421610,1.85033700,9.21353800
4.43555010,1.85308400,9.21964200
4.43688410,1.85583100,9.22421900
4.43821810,1.85735600,9.23032400
4.43955210,1.86010300,9.23490100
4.44088610,1.86315500,9.24100500
4.44222010,1.86590200,9.24405700
4.44355410,1.87017400,9.24710800
4.44488810,1.87292100,9.25016000
4.44622210,1.87597300,9.25626400
4.44755610,1.87719400,9.26084100
4.44889010,1.87871900,9.26694500
4.45022410,1.88024500,9.27152300
4.45155810,1.88299200,9.27762700
4.45289210,1.88573900,9.28220500
4.45422610,1.88879100,9.28830900
4.45556010,1.89153700,9.29288700
4.45689410,1.89428400,9.29593800
4.45822810,1.89733600,9.30204200
4.45956210,1.89855600,9.30662000
4.46089610,1.90130300,9.31119700
4.46223010,1.90435500,9.31577500
4.46356410,1.90710200,9.32187800
4.46489810,1.90984800,9.32493000
4.46623210,1.91290000,9.32950900
4.46756610,1.91564700,9.33408600
4.46890010,1.91839300,9.33866400
4.47023410,1.91991900,9.34171600
4.47156810,1.92144500,9.34629300
4.47290210,1.92419200,9.34934500
4.47423610,1.92693900,9.35239700
4.47557010,1.92999100,9.35697500
4.47690410,1.93121100,9.36002600
4.47823810,1.93273700,9.36307800
4.47957210,1.93426300,9.36613100
4.48090610,1.93548400,9.37070800
4.48224010,1.93701000,9.37376000
4.48357410,1.93975700,9.37681200
4.48490810,1.94128200,9.38139000
4.48624210,1.94280800,9.38444100
4.48757610,1.94280800,9.38749400
4.48891010,1.94402900,9.39207200
4.49024410,1.94555500,9.39512300
4.49157810,1.94677600,9.39817500
4.49291210,1.94830200,9.40275300
4.49424610,1.95104800,9.40580500
4.49558010,1.95257400,9.40885600
4.49691410,1.95410000,9.41190800
4.49824810,1.95532100,9.41648600
4.49958210,1.95684700,9.41953800
4.50091610,1.95837300,9.42258900
4.50225010,1.95959400,9.42716800
4.50358410,1.96111900,9.43022000
4.50491810,1.96264500,9.43327100
4.50625210,1.96386600,9.43784900
4.50758610,1.96386600,9.44090100
4.50892010,1.96539200,9.44395300
4.51025410,1.96539200,9.44853000
4.51158810,1.96691800,9.45158200
4.51292210,1.96813900,9.45616000
4.51425610,1.96966500,9.46073700
4.51559010,1.97119100,9.46379000
4.51692410,1.97119100,9.46684200
4.51825810,1.96966500,9.46989300
4.51959210,1.96813900,9.47447100
4.52092610,1.96966500,9.47752300
4.52226010,1.97119100,9.48057500
4.52359410,1.97241100,9.48515300
4.52492810,1.97393700,9.48820500
4.52626210,1.97241100,9.49125700
4.52759610,1.97119100,9.49583400
4.52893010,1.96966500,9.49888600
4.53026410,1.96813900,9.50193800
4.53159810,1.96691800,9.50651600
4.53293210,1.96691800,9.50956700
4.53426610,1.96813900,9.51414500
4.53560010,1.96813900,9.51872300
4.53693410,1.96691800,9.52177500
4.53826810,1.96691800,9.52482700
4.53960210,1.96539200,9.52940500
4.54093610,1.96386600,9.53398200
4.54227010,1.96264500,9.53703400
4.54360410,1.96111900,9.54161300
4.54493810,1.95959400,9.54466400
4.54627210,1.95837300,9.54771600
4.54760610,1.95532100,9.55076800
4.54894010,1.95257400,9.55534600
4.55027410,1.95104800,9.55839700
4.55160810,1.94982800,9.56144900
4.55294210,1.94830200,9.56602700
4.55427610,1.94677600,9.56907800
4.55561010,1.94402900,9.57213000
4.55694410,1.94128200,9.57670800
4.55827810,1.93853600,9.57976000
4.55961210,1.93548400,9.58433800
4.56094610,1.93273700,9.58891600
4.56228010,1.92999100,9.59196800
4.56361410,1.92693900,9.59501900
4.56494810,1.92571800,9.60112400
4.56628210,1.92266600,9.60570100
4.56761610,1.91991900,9.61180500
4.56895010,1.91717300,9.61485700
4.57028410,1.91412100,9.61790800
4.57161810,1.91137400,9.61943400
4.57295210,1.90984800,9.62401200
4.57428610,1.90710200,9.62859000
4.57562010,1.90435500,9.63164100
4.57695410,1.90008200,9.63621900
4.57828810,1.89581000,9.63927200
4.57962210,1.89153700,9.64537500
4.58095610,1.88726500,9.64690100
4.58229010,1.88299200,9.64995300
4.58362410,1.88024500,9.65300500
4.58495810,1.87597300,9.65758200
4.58629210,1.87170000,9.66063400
4.58762610,1.86742800,9.66368600
4.58896010,1.86315500,9.66978900
4.59029410,1.85735600,9.67436700
4.59162810,1.85308400,9.68047100
4.59296210,1.85033700,9.68504900
4.59429610,1.84606500,9.68810100
4.59563010,1.84179200,9.69420400
4.59696410,1.83599400,9.69878300
4.59829810,1.83019500,9.70488600
4.59963210,1.82470200,9.70793800
4.60096610,1.81890300,9.71404200
4.60230010,1.81463100,9.71556800
4.60363410,1.81188400,9.72014500
4.60496810,1.80761100,9.72624900
4.60630210,1.80181300,9.73082600
4.60763610,1.79479300,9.73387800
4.60897010,1.78777400,9.73998300
4.61030410,1.78045000,9.74456000
4.61163810,1.77495600,9.74913800
4.61297210,1.77068400,9.75371600
4.61430610,1.76488500,9.75676700
4.61564010,1.75908700,9.76287100
4.61697410,1.75359400,9.76744800
4.61830810,1.74779500,9.77355200
4.61964210,1.74077600,9.77660500
4.62097610,1.73497700,9.77965600
4.62231010,1.72948400,9.78423400
4.62364410,1.72368500,9.78728600
4.62497810,1.71666600,9.79033800
4.62631210,1.70934200,9.79491500
4.62764611,1.70232200,9.79796800
4.62898011,1.69530300,9.80102000
4.63031411,1.68797900,9.80407100
4.63164811,1.68095900,9.80864900
4.63298211,1.67516100,9.81170100
4.63431611,1.66966800,9.81627800
4.63565011,1.66112200,9.82085600
4.63698411,1.65257700,9.82390800
4.63831811,1.64403200,9.82696000
4.63965211,1.63548700,9.83153700
4.64098611,1.62846800,9.83459000
4.64232011,1.62266900,9.83764200
4.64365411,1.61687100,9.84221900
4.64498811,1.60985100,9.84527100
4.64632211,1.60283200,9.84832300
4.64765611,1.59428700,9.85290100
4.64899011,1.58574200,9.85595300
4.65032411,1.57567100,9.85900500
4.65165811,1.56712500,9.86205700
4.65299211,1.55858000,9.86663400
4.65432611,1.55003500,9.87121200
4.65566011,1.54149000,9.87579000
4.65699411,1.53172400,9.87884100
4.65832811,1.52317900,9.88189300
4.65966211,1.51463400,9.88494500
4.66099611,1.50608800,9.88952300
4.66233011,1.49876400,9.89257400
4.66366411,1.49174500,9.89867900
4.66499811,1.48320000,9.90173100
4.66633211,1.47465400,9.90630800
4.66766611,1.46610900,9.91088600
4.66900011,1.45634300,9.91393900
4.67033411,1.44779800,9.91699000
4.67166811,1.43925300,9.92004200
4.67300211,1.43070800,9.92462000
4.67433611,1.42216300,9.92767100
4.67567011,1.41514300,9.93072300
4.67700411,1.40507200,9.93530100
4.67833811,1.39500100,9.93835300
4.67967211,1.38645600,9.94140400
4.68100611,1.37943700,9.94598200
4.68234011,1.37241700,9.94903400
4.68367411,1.36509300,9.95208600
4.68500811,1.35685300,9.95666400
4.68634211,1.34830800,9.95971600
4.68767611,1.33976300,9.96276800
4.68901011,1.32816600,9.96887100
4.69034411,1.31962000,9.97192300
4.69167811,1.31107500,9.97650100
4.69301211,1.30405600,9.98107800
4.69434611,1.29703700,9.98413000
4.69568011,1.28849100,9.98718200
4.69701411,1.28116700,9.99328600
4.69834811,1.27140100,9.99786400
4.69968211,1.26285600,10.00092000
4.70101611,1.25431100,10.00702000
4.70235011,1.24729100,10.01007000
4.70368411,1.23874600,10.01465000
4.70501811,1.23020100,10.01923000
4.70635211,1.22165600,10.02228000
4.70768611,1.21158500,10.02686000
4.70902011,1.20151400,10.03143000
4.71035411,1.19296800,10.03449000
4.71168811,1.18442300,10.03906000
4.71302211,1.17740400,10.04364000
4.71435611,1.16885900,10.04669000
4.71569011,1.16031400,10.05127000
4.71702411,1.15176900,10.05432000
4.71835811,1.14322300,10.05737000
4.71969211,1.13467800,10.06348000
4.72102611,1.12765900,10.06653000
4.72236011,1.12064000,10.07263000
4.72369411,1.11331500,10.07569000
4.72502811,1.10629600,10.07874000
4.72636211,1.09775100,10.08179000
4.72769611,1.08920600,10.08637000
4.72903011,1.07944000,10.09094000
4.73036411,1.07089400,10.09247000
4.73169811,1.06357000,10.09858000
4.73303211,1.05807700,10.10315000
4.73436611,1.05075200,10.10926000
4.73570011,1.04373300,10.11383000
4.73703411,1.03671400,10.11841000
4.73836811,1.02969500,10.12146000
4.73970211,1.02237000,10.12452000
4.74103611,1.01535100,10.12757000
4.74237011,1.00955200,10.13367000
4.74370411,1.00253300,10.13672000
4.74503811,0.99551380,10.14283000
4.74637211,0.98818930,10.14740000
4.74770611,0.98117010,10.15046000
4.74904011,0.97262490,10.15503000
4.75037411,0.96682640,10.15961000
4.75170811,0.96133300,10.16572000
4.75304211,0.95553450,10.17029000
4.75437611,0.95004120,10.17334000
4.75571011,0.94424270,10.17945000
4.75704411,0.93722340,10.18250000
4.75837811,0.92989900,10.18555000
4.75971211,0.92440560,10.19013000
4.76104611,0.91860710,10.19471000
4.76238011,0.91433450,10.20081000
4.76371411,0.91006200,10.20234000
4.76504811,0.90426340,10.20539000
4.76638211,0.89724420,10.21149000
4.76771611,0.89022490,10.21454000
4.76905011,0.88320570,10.21760000
4.77038411,0.87740710,10.22218000
4.77171811,0.87160860,10.22523000
4.77305211,0.86611530,10.22828000
4.77438611,0.86184270,10.23133000
4.77572011,0.85604420,10.23591000
4.77705411,0.85024570,10.23896000
4.77838811,0.84475240,10.24201000
4.77972211,0.83895390,10.24659000
4.78105611,0.83468120,10.24964000
4.78239011,0.82888270,10.25269000
4.78372411,0.82461010,10.25727000
4.78505811,0.82033750,10.26032000
4.78639211,0.81606500,10.26338000
4.78772611,0.80904570,10.26643000
4.78906011,0.80355230,10.27100000
4.79039411,0.79775380,10.27406000
4.79172811,0.79348120,10.27711000
4.79306211,0.79073460,10.28169000
4.79439611,0.78646200,10.28474000
4.79573011,0.78218940,10.28779000
4.79706411,0.77791680,10.29237000
4.79839811,0.77211830,10.29542000
4.79973211,0.76784570,10.29847000
4.80106611,0.76357310,10.30305000
4.80240011,0.76082650,10.30610000
4.80373411,0.75777460,10.30915000
4.80506811,0.75350200,10.31220000
4.80640211,0.74922940,10.31678000
4.80773611,0.74495680,10.31983000
4.80907011,0.74068420,10.32289000
4.81040411,0.73641160,10.32746000
4.81173811,0.73366500,10.33051000
4.81307211,0.72939230,10.33357000
4.81440611,0.72664570,10.33815000
4.81574011,0.72359380,10.34120000
4.81707411,0.71810050,10.34425000
4.81840811,0.71230200,10.34883000
4.81974211,0.70955530,10.35188000
4.82107611,0.70528270,10.35493000
4.82241011,0.70253610,10.35798000
4.82374411,0.69948420,10.36256000
4.82507811,0.69673760,10.36561000
4.82641211,0.69246500,10.36866000
4.82774611,0.68819240,10.37324000
4.82908011,0.68391980,10.37629000
4.83041411,0.68117310,10.37934000
4.83174811,0.67690060,10.38392000
4.83308211,0.67384870,10.38697000
4.83441611,0.67110200,10.39003000
4.83575011,0.66682940,10.39308000
4.83708411,0.66255680,10.39766000
4.83841811,0.65828420,10.40071000
4.83975211,0.65401170,10.40376000
4.84108611,0.64973910,10.40834000
4.84242011,0.64699240,10.41139000
4.84375411,0.64546640,10.41444000
4.84508811,0.64119390,10.42055000
4.84642211,0.63692130,10.42360000
4.84775611,0.63264870,10.42665000
4.84909011,0.62837610,10.43123000
4.85042411,0.62410350,10.43428000
4.85175811,0.62135680,10.43733000
4.85309211,0.61861020,10.44191000
4.85442611,0.61555830,10.44496000
4.85576011,0.61281170,10.44801000
4.85709411,0.61006500,10.45106000
4.85842811,0.60701320,10.45717000
4.85976211,0.60426650,10.46022000
4.86109611,0.60151980,10.46480000
4.86243011,0.59846790,10.46937000
4.86376411,0.59572130,10.47243000
4.86509811,0.59297470,10.47853000
4.86643211,0.58992280,10.48158000
4.86776611,0.58717610,10.48769000
4.86910011,0.58290350,10.49074000
4.87043411,0.58015690,10.49379000
4.87176811,0.57741020,10.49684000
4.87310211,0.57588430,10.50294000
4.87443611,0.57435830,10.50752000
4.87577011,0.57313760,10.51210000
4.87710411,0.57008580,10.51668000
4.87843811,0.56581320,10.51973000
4.87977211,0.56459240,10.52583000
4.88110611,0.56306650,10.52889000
4.88244011,0.56154060,10.53194000
4.88377411,0.56031980,10.53804000
4.88510811,0.55879390,10.54262000
4.88644211,0.55726800,10.54872000
4.88777611,0.55452130,10.55177000
4.88911011,0.55024870,10.55483000
4.89044411,0.54750200,10.56093000
4.89177811,0.54597620,10.56551000
4.89311211,0.54445020,10.57161000
4.89444611,0.54322950,10.57466000
4.89578011,0.54017760,10.58077000
4.89711411,0.53743090,10.58535000
4.89844811,0.53468430,10.58840000
4.89978211,0.53315840,10.59450000
4.90111611,0.53041170,10.59755000
4.90245011,0.53041170,10.60060000
4.90378411,0.53041170,10.60671000
4.90511811,0.52888580,10.61129000
4.90645211,0.52888580,10.61586000
4.90778611,0.52613910,10.61892000
4.90912011,0.52339240,10.62197000
4.91045411,0.52034060,10.62807000
4.91178811,0.51911990,10.63112000
4.91312211,0.51911990,10.63570000
4.91445611,0.51759390,10.64180000
4.91579011,0.51484730,10.64486000
4.91712411,0.51332130,10.65096000
4.91845811,0.51057460,10.65401000
4.91979211,0.50904880,10.65859000
4.92112611,0.50752280,10.66317000
4.92246011,0.50752280,10.66774000
4.92379411,0.50752280,10.67385000
4.92512811,0.50630210,10.67690000
4.92646211,0.50477610,10.68148000
4.92779611,0.50325020,10.68758000
4.92913011,0.50050350,10.68911000
4.93046411,0.49897760,10.69216000
4.93179811,0.49775690,10.69674000
4.93313211,0.49623100,10.69979000
4.93446611,0.49470510,10.70284000
4.93580011,0.49348430,10.70742000
4.93713411,0.49195840,10.71047000
4.93846811,0.49043240,10.71352000
4.93980211,0.48921170,10.71657000
4.94113611,0.48768580,10.72268000
4.94247011,0.48768580,10.72573000
4.94380411,0.48646500,10.73183000
4.94513811,0.48493910,10.73336000
4.94647211,0.48341320,10.73641000
4.94780611,0.48219250,10.73946000
4.94914011,0.48066650,10.74557000
4.95047411,0.47914060,10.74862000
4.95180811,0.47791980,10.75320000
4.95314211,0.47639390,10.75777000
4.95447611,0.47639390,10.76083000
4.95581011,0.47486800,10.76540000
4.95714411,0.47364730,10.76846000
4.95847811,0.47212130,10.77303000
4.95981211,0.47059540,10.77761000
4.96114611,0.46937470,10.78066000
4.96248011,0.46937470,10.78372000
4.96381411,0.47059540,10.78829000
4.96514811,0.46937470,10.79134000
4.96648211,0.46784870,10.79440000
4.96781611,0.46632280,10.79897000
4.96915011,0.46510210,10.80203000
4.97048411,0.46357620,10.80508000
4.97181811,0.46205020,10.80813000
4.97315211,0.46082950,10.81423000
4.97448611,0.46082950,10.81881000
4.97582011,0.46082950,10.82339000
4.97715411,0.45930360,10.82644000
4.97848811,0.45777760,10.83102000
4.97982211,0.45655690,10.83560000
4.98115611,0.45777760,10.84018000
4.98249011,0.45930360,10.84323000
4.98382411,0.45930360,10.84933000
4.98515811,0.45777760,10.85238000
4.98649211,0.45777760,10.85696000
4.98782611,0.45655690,10.86001000
4.98916011,0.45503100,10.86459000
4.99049411,0.45350500,10.86917000
4.99182811,0.45350500,10.87222000
4.99316211,0.45350500,10.87680000
4.99449611,0.45350500,10.88290000
4.99583011,0.45350500,10.88748000
4.99716411,0.45350500,10.89358000
4.99849811,0.45228430,10.89816000
4.99983211,0.45228430,10.90121000
5.00116611,0.45228430,10.90579000
5.00250011,0.45350500,10.91037000
5.00383411,0.45503100,10.91494000
5.00516811,0.45503100,10.91952000
5.00650211,0.45503100,10.92410000
5.00783611,0.45350500,10.93020000
5.00917011,0.45228430,10.93478000
5.01050411,0.45228430,10.94089000
5.01183811,0.45228430,10.94546000
5.01317211,0.45350500,10.95004000
5.01450611,0.45350500,10.95462000
5.01584011,0.45350500,10.96072000
5.01717411,0.45350500,10.96530000
5.01850811,0.45350500,10.96988000
5.01984211,0.45350500,10.97598000
5.02117611,0.45350500,10.98056000
5.02251011,0.45350500,10.98666000
5.02384411,0.45350500,10.99124000
5.02517811,0.45503100,10.99582000
5.02651211,0.45503100,11.00040000
5.02784611,0.45350500,11.00497000
5.02918011,0.45350500,11.01108000
5.03051411,0.45350500,11.01260000
5.03184811,0.45350500,11.01871000
5.03318211,0.45350500,11.02176000
5.03451611,0.45350500,11.02634000
5.03585011,0.45350500,11.03244000
5.03718411,0.45350500,11.03702000
5.03851811,0.45350500,11.03855000
5.03985211,0.45350500,11.04312000
5.04118611,0.45350500,11.04618000
5.04252011,0.45503100,11.04923000
5.04385411,0.45503100,11.05533000
5.04518811,0.45503100,11.05991000
5.04652211,0.45503100,11.06449000
5.04785611,0.45350500,11.06906000
5.04919011,0.45228430,11.07364000
5.05052411,0.45350500,11.07822000
5.05185811,0.45503100,11.08280000
5.05319211,0.45503100,11.08890000
5.05452611,0.45655690,11.09195000
5.05586011,0.45655690,11.09653000
5.05719411,0.45655690,11.10263000
5.05852811,0.45655690,11.10721000
5.05986211,0.45655690,11.11332000
5.06119611,0.45777760,11.11637000
5.06253011,0.45930360,11.12247000
5.06386411,0.46082950,11.12552000
5.06519811,0.46205020,11.13010000
5.06653211,0.46082950,11.13620000
5.06786611,0.45930360,11.14078000
5.06920011,0.45930360,11.14688000
5.07053411,0.45930360,11.14994000
5.07186811,0.46082950,11.15452000
5.07320211,0.46205020,11.15909000
5.07453611,0.46357620,11.16215000
5.07587011,0.46510210,11.16520000
5.07720411,0.46510210,11.16978000
5.07853812,0.46510210,11.17283000
5.07987212,0.46632280,11.17588000
5.08120612,0.46784870,11.18198000
5.08254012,0.46937470,11.18503000
5.08387412,0.47059540,11.18809000
5.08520812,0.47212130,11.18961000
5.08654212,0.47364730,11.19419000
5.08787612,0.47364730,11.19724000
5.08921012,0.47212130,11.20029000
5.09054412,0.47212130,11.20487000
5.09187812,0.47364730,11.20792000
5.09321212,0.47486800,11.21097000
5.09454612,0.47639390,11.21555000
5.09588012,0.47639390,11.21860000
5.09721412,0.47639390,11.22166000
5.09854812,0.47486800,11.22623000
5.09988212,0.47639390,11.22929000
5.10121612,0.47791980,11.23234000
5.10255012,0.47914060,11.23539000
5.10388412,0.48066650,11.23997000
5.10521812,0.48219250,11.24454000
5.10655212,0.48341320,11.24912000
5.10788612,0.48493910,11.25217000
5.10922012,0.48646500,11.25523000
5.11055412,0.48646500,11.25828000
5.11188812,0.48768580,11.26286000
5.11322212,0.48921170,11.26591000
5.11455612,0.49043240,11.26896000
5.11589012,0.49195840,11.27354000
5.11722412,0.49195840,11.27659000
5.11855812,0.49348430,11.27964000
5.11989212,0.49470510,11.28422000
5.12122612,0.49623100,11.28727000
5.12256012,0.49775690,11.29032000
5.12389412,0.49897760,11.29337000
5.12522812,0.50050350,11.29795000
5.12656212,0.50202950,11.30100000
5.12789612,0.50202950,11.30406000
5.12923012,0.50325020,11.30863000
5.13056412,0.50477610,11.31169000
5.13189812,0.50630210,11.31474000
5.13323212,0.50752280,11.31931000
5.13456612,0.50904880,11.32237000
5.13590012,0.50904880,11.32542000
5.13723412,0.50904880,11.33000000
5.13856812,0.51057460,11.33305000
5.13990212,0.51057460,11.33610000
5.14123612,0.51179540,11.33915000
5.14257012,0.51332130,11.34373000
5.14390412,0.51484730,11.34678000
5.14523812,0.51606800,11.34983000
5.14657212,0.51606800,11.35441000
5.14790612,0.51606800,11.35746000
5.14924012,0.51606800,11.36052000
5.15057412,0.51606800,11.36509000
5.15190812,0.51759390,11.36814000
5.15324212,0.51911990,11.37120000
5.15457612,0.52186650,11.37425000
5.15591012,0.52339240,11.37883000
5.15724412,0.52339240,11.38188000
5.15857812,0.52339240,11.38493000
5.15991212,0.52339240,11.38951000
5.16124612,0.52339240,11.39256000
5.16258012,0.52461320,11.39714000
5.16391412,0.52613910,11.40172000
5.16524812,0.52613910,11.40477000
5.16658212,0.52613910,11.40782000
5.16791612,0.52613910,11.41240000
5.16925012,0.52613910,11.41545000
5.17058412,0.52613910,11.41850000
5.17191812,0.52766500,11.42308000
5.17325212,0.52888580,11.42613000
5.17458612,0.53193760,11.42918000
5.17592012,0.53468430,11.43223000
5.17725412,0.53468430,11.43834000
5.17858812,0.53468430,11.44139000
5.17992212,0.53590500,11.44749000
5.18125612,0.53895690,11.45054000
5.18259012,0.54170350,11.45512000
5.18392412,0.54445020,11.45970000
5.18525812,0.54597620,11.46275000
5.18659212,0.54750200,11.46581000
5.18792612,0.54872280,11.47191000
5.18926012,0.54872280,11.47496000
5.19059412,0.54872280,11.48106000
5.19192812,0.55024870,11.48564000
5.19326212,0.55177470,11.48869000
5.19459612,0.55299540,11.49480000
5.19593012,0.55452130,11.49937000
5.19726412,0.55604730,11.50548000
5.19859812,0.55726800,11.51006000
5.19993212,0.55879390,11.51158000
